name,href,address
Peak Thai Restaurant,https://www.delivery.com/cities/nyc/categories/restaurant/peak-thai-restaurant,301 E 49th St (Between 1st and 2nd Ave)
Pizza Italia,https://www.delivery.com/cities/nyc/categories/restaurant/pizza-italia-w-17th-st,307 W 17th St (Between 8th and 9th Ave)
The Corner Cafe,https://www.delivery.com/cities/nyc/categories/restaurant/the-corner-cafe-avenue-of-the-americas,729 Avenue of the Americas (Between W 23rd and W 24th St)
Sugarcane,https://www.delivery.com/cities/nyc/categories/restaurant/sugarcane-broadway,2596 Broadway (Between W 97th and W 98th)
Kasbah Restaurant,https://www.delivery.com/cities/nyc/categories/restaurant/kasbah-restaurant,251 W 85th St (Broadway & West End Avenue)
L.A. Gourmet,https://www.delivery.com/cities/nyc/categories/restaurant/l-a-gourmet,111 E 58th St (Between Park Avenue & Lexington Avenue)
Jimmy's Grill,https://www.delivery.com/cities/nyc/categories/restaurant/jimmys-grill,162 E 25th St (Between Lexington & 3rd Ave)
Sal's Pizza,https://www.delivery.com/cities/nyc/categories/restaurant/sals-pizza,384 Broome St (Mulberry St. and Mott St.)
Chelsea Ristorante,https://www.delivery.com/cities/nyc/categories/restaurant/chelsea-ristorante,108 8th Ave (Between 15th & 16th Street)
The Kiosk,https://www.delivery.com/cities/nyc/categories/restaurant/the-kiosk,80 E 116th St (Between Madison and Park)
AOC Restaurant,https://www.delivery.com/cities/nyc/categories/restaurant/aoc-restaurant,314 Bleecker St (Grove St)
Hatsuhana Sushi Restaurant,https://www.delivery.com/cities/nyc/categories/restaurant/hatsuhana-sushi-restaurant,17 E 48th St (5th Ave & Madison Ave)
Dawat,https://www.delivery.com/cities/nyc/categories/restaurant/dawat,210 E 58th St (Between 2nd & 3rd Ave)
Nargila Grill,https://www.delivery.com/cities/nyc/categories/restaurant/nargila-grill,1599 York Ave (Yorkville and 84th street)
Ben's Kosher Delicatessen,https://www.delivery.com/cities/nyc/categories/restaurant/bens-kosher-delicatessen,209 W 38th St (Off 7th Ave)
Patzeria Family & Friends,https://www.delivery.com/cities/nyc/categories/restaurant/patzeria-family-friends,311 W 48th St (Between 8th and 9th Avenue)
Sergimmo Salumeria,https://www.delivery.com/cities/nyc/categories/restaurant/sergimmo-salumeria,456 9th Ave (West 35th Street & West 36th Street)
Hummus Kitchen (UWS),https://www.delivery.com/cities/nyc/categories/restaurant/hummus-kitchen-uws-,416 Amsterdam Ave (80 St.)
Chicken Provence,https://www.delivery.com/cities/nyc/categories/restaurant/chicken-provence,154 E 39th St (Between Lexington and 3rd Ave)
Famous Famiglia Pizzeria,https://www.delivery.com/cities/nyc/categories/restaurant/famous-famiglia,686 8th Ave (At 43rd Street)
The Path Cafe,https://www.delivery.com/cities/nyc/categories/restaurant/the-path-cafe,131 Christopher St (Between Hudson & Greenwich)
The Half Pint,https://www.delivery.com/cities/nyc/categories/restaurant/the-half-pint,76 W 3rd St (Thompson Street and Laguardia Place)
Pizza and Pita,https://www.delivery.com/cities/nyc/categories/restaurant/pizza-and-pita,344 E 34th St (Between 1st and 2nd Avenue)
Bravo Pizza,https://www.delivery.com/cities/nyc/categories/restaurant/bravo-pizza-e-14th-st,115 E 14th St (Irving Place and Park Avenue South)
Xe May Sandwich Shop,https://www.delivery.com/cities/nyc/categories/restaurant/xe-may-sandwich-shop,96 Saint Marks Pl (Between 1st Ave and Ave A)
Mini Thai Cafe,https://www.delivery.com/cities/nyc/categories/restaurant/mini-thai-cafe,105 Avenue A (Btw 6 St. and 7 St.)
Bistango,https://www.delivery.com/cities/nyc/categories/restaurant/bistango,415 3rd Ave (Btw. 29 ST. and 30 ST.)
Desi Galli,https://www.delivery.com/cities/nyc/categories/restaurant/desi-galli,101 Lexington Ave (E. 27th St.)
Uskudar,https://www.delivery.com/cities/nyc/categories/restaurant/uskudar-2nd-ave,1405 2nd Ave (73rd & 74th St)
Panini & Co,https://www.delivery.com/cities/nyc/categories/restaurant/panini-co,115 Broadway (Between Cedar and Thames Street)
Bait & Hook,https://www.delivery.com/cities/nyc/categories/restaurant/bait-hook,249251 E 14TH ST (Between 2nd and 3rd Ave)
Berger's On the Go,https://www.delivery.com/cities/nyc/categories/restaurant/bergers-on-the-go,2 E 39th St (Between 5th Ave & Madison Ave)
The Burger Bistro,https://www.delivery.com/cities/nyc/categories/restaurant/the-burger-bistro-1st-ave,1663 1st Ave (Between E 86th and E 87th St)
Noche de Margaritas,https://www.delivery.com/cities/nyc/categories/restaurant/noche-de-margaritas,1726 2nd Ave (90th st)
Taboonette,https://www.delivery.com/cities/nyc/categories/restaurant/taboonette,30 E 13th St (Between 5th Ave and Univeristy Pl)
Sushi Mambo,https://www.delivery.com/cities/nyc/categories/restaurant/sushi-mambo,255 Bleecker St (Cornelia St)
Flaco's Pizzeria,https://www.delivery.com/cities/nyc/categories/restaurant/flacos-pizzeria,3876 Broadway (Between W 162nd and W 161st St)
Pam Real Thai Food,https://www.delivery.com/cities/nyc/categories/restaurant/pam-real-thai-food,404 W 49th St (Between 9th and 10th Ave)
Patsy's Pizzeria,https://www.delivery.com/cities/nyc/categories/restaurant/patsys-pizzeria-2nd-ave,801 2nd Ave (42nd st and 43rd st)
Pick & Eat,https://www.delivery.com/cities/nyc/categories/restaurant/pick-eat,4179 Broadway (W 177th St)
Terri FiDi,https://www.delivery.com/cities/nyc/categories/restaurant/terri-fidi,100 Maiden Ln (Cedar and Pearl)
Lucky Star Cafe,https://www.delivery.com/cities/nyc/categories/restaurant/lucky-star-cafe,250 W 43rd St (Between 8th and 7th Ave)
McDonald's (#17480),https://www.delivery.com/cities/nyc/categories/restaurant/mcdonalds-17480-,686 Avenue of the Americas
Blue Ginger,https://www.delivery.com/cities/nyc/categories/restaurant/blue-ginger-8th-ave,106 8th Ave (west 16th street)
Benny's Burritos,https://www.delivery.com/cities/nyc/categories/restaurant/bennys-burritos-greenwich-ave,113 GREENWICH AVE (Jane St)
Pippali,https://www.delivery.com/cities/nyc/categories/restaurant/pippali,129 E 27th St (Between Park and Lexington)
Pinkberry (14th & 6th),https://www.delivery.com/cities/nyc/categories/restaurant/pinkberry-avenue-of-the-americas,523 Avenue of the Americas (Between 13th St & 14th St)
Armonie,https://www.delivery.com/cities/nyc/categories/restaurant/armonie,1649 Park Ave (PARK AVE)
Rhong Tiam (Chelsea),https://www.delivery.com/cities/nyc/categories/restaurant/rhong-tiam-chelsea-,166 8th Ave (w 19th street)
Oaxaca Taqueria,https://www.delivery.com/cities/nyc/categories/restaurant/oaxaca-taqueria-greenwich-ave,48 Greenwich Ave (Between W 11th and W 10th St)
Kismat,https://www.delivery.com/cities/nyc/categories/restaurant/kismat,603 Fort Washington Ave (187 St)
Baluchi's,https://www.delivery.com/cities/nyc/categories/restaurant/baluchis-9th-ave,493 9th Ave (Between 9th Ave & 10th Ave)
Maison Harlem,https://www.delivery.com/cities/nyc/categories/restaurant/maison-harlem,341 SAINT NICHOLAS AVE (Between W 127th and W 128th St)
Maharaja Palace,https://www.delivery.com/cities/nyc/categories/restaurant/maharaja-palace-madison-ave,1350 MADISON AVE (Between E 94th and E 95th)
Daisy May's BBQ,https://www.delivery.com/cities/nyc/categories/restaurant/daisy-mays-bbq,623 11th Ave (West 46th Street)
Saigon Baguette,https://www.delivery.com/cities/nyc/categories/restaurant/saigon-baguette,719 2nd Ave (Between E 38th and E 39th St)
Pro Thai,https://www.delivery.com/cities/nyc/categories/restaurant/pro-thai,1575 Lexington Ave (Between E 100th and E 102nd St)
Quintessence,https://www.delivery.com/cities/nyc/categories/restaurant/quintessence,263 E 10th St (Between 1st Ave and Ave A)
Hidden City Cafe,https://www.delivery.com/cities/nyc/categories/restaurant/hidden-city-cafe,145 E 23rd St (Lexington & Third Avenues)
Lilly O'Brien's,https://www.delivery.com/cities/nyc/categories/restaurant/lilly-obriens,18 Murray St (West Broadway and Greenwich)
Cafe Green NY,https://www.delivery.com/cities/nyc/categories/restaurant/cafe-green-ny,377 1st Ave (Between 22nd & 23rd St.)
Empire Pizza,https://www.delivery.com/cities/nyc/categories/restaurant/empire-pizza-5th-ave,314 5th Ave (W. 32nd St. and W. 31st St.)
Ba'al Cafe and Falafal,https://www.delivery.com/cities/nyc/categories/restaurant/baal-cafe-and-falafal,71 Sullivan St (Broome Street and Spring Street)
Serafina Upper West,https://www.delivery.com/cities/nyc/categories/restaurant/serafina-upper-west,2178 Broadway (Between W 76th and W 77th St)
72nd Street Bagel,https://www.delivery.com/cities/nyc/categories/restaurant/72nd-street-bagel,130 W 72nd St (Between Amsterdam and Columbus Ave)
Sticky Rice,https://www.delivery.com/cities/nyc/categories/restaurant/sticky-rice,85 Orchard St (Broome St)
Earl of Sandwich,https://www.delivery.com/cities/nyc/categories/restaurant/earl-of-sandwich,1290 Avenue of the Americas (Between W 51st and W 52nd St)
Bread & Butter,https://www.delivery.com/cities/nyc/categories/restaurant/bread-butter-5th-ave,303 5th Ave (5TH AVE)
Noodle Fun,https://www.delivery.com/cities/nyc/categories/restaurant/noodle-fun,1744 1st Ave (Between E 90th and E 91st)
Local Thyme,https://www.delivery.com/cities/nyc/categories/restaurant/local-thyme,286 Madison Ave (Between E 40th and E 41st St)
City Slice,https://www.delivery.com/cities/nyc/categories/restaurant/city-slice,754 10TH AVE (w 52nd St)
Yuva,https://www.delivery.com/cities/nyc/categories/restaurant/yuva,230 E 58th St (2nd & 3rd)
Rye House,https://www.delivery.com/cities/nyc/categories/restaurant/rye-house,11 W 17th St (Between 5th & 6th Ave.)
Ithaka,https://www.delivery.com/cities/nyc/categories/restaurant/ithaka,308 E 86th St (Between 1st & 2nd Ave)
East of Eighth,https://www.delivery.com/cities/nyc/categories/restaurant/east-of-eighth,254 W 23rd St (Between 7th and 8th)
Gina La Fornarina,https://www.delivery.com/cities/nyc/categories/restaurant/gina-la-fornarina-amsterdam-ave,279 Amsterdam Ave (73rd Street and 74th Street)
Artichoke Basilles Pizza & Bar,https://www.delivery.com/cities/nyc/categories/restaurant/artichoke-basilles-pizza-bar,457 W 17th St (10th Avenue)
Piccolo Cafe,https://www.delivery.com/cities/nyc/categories/restaurant/piccolo-cafe-w-40th-st,274 W 40th St (Between 7th Ave & 8th Ave)
Porchetta,https://www.delivery.com/cities/nyc/categories/restaurant/porchetta,110 E 7th St (Between 1st Ave and Avenue A)
51 Wild Ginger,https://www.delivery.com/cities/nyc/categories/restaurant/wild-ginger-2,226 E 51st St (Between 2nd and 3rd Ave)
The Soft Serve Fruit Co,https://www.delivery.com/cities/nyc/categories/restaurant/the-soft-serve-fruit-co,25 E 17th St (Between Broadway & 5th Ave)
Shanghai Mong,https://www.delivery.com/cities/nyc/categories/restaurant/shanghai-mong,30 W 32nd St (Broadway and 5th Ave)
Bistro Caterers,https://www.delivery.com/cities/nyc/categories/caterer/bistro-caterers,45 Rockefeller Plz (Between 5th & 6th Ave)
Delectica on Madison,https://www.delivery.com/cities/nyc/categories/restaurant/delectica-madison-ave-,121 Madison Ave (Between 30th and 31st Street)
Regional,https://www.delivery.com/cities/nyc/categories/restaurant/regional,2607 Broadway (Between W 98th and W 99th St)
New Kam Lai,https://www.delivery.com/cities/nyc/categories/restaurant/new-kam-lai-amsterdam-ave,708 Amsterdam Ave (Between W 94th and W 95th St)
Spice Chinese & Continental Cuisine,https://www.delivery.com/cities/nyc/categories/restaurant/spice-chinese-continental-cuisine,610 Amsterdam Ave (Between W 90th and W 89th St)
Benares,https://www.delivery.com/cities/nyc/categories/restaurant/benares,45 Murray St (Between Church and W Broadway)
Bella Luna,https://www.delivery.com/cities/nyc/categories/restaurant/bella-luna,584 Columbus Ave (Between W 89th and W 88th St)
Toloache Taqueria,https://www.delivery.com/cities/nyc/categories/restaurant/toloache-taqueria,83 Maiden Ln (Between William Gold St)
Sticky's Finger Joint,https://www.delivery.com/cities/nyc/categories/restaurant/stickys-finger-joint,31 W 8th St (MacDougal St)
Mediterraneo,https://www.delivery.com/cities/nyc/categories/restaurant/mediterraneo,1260 2nd Ave (66th Street)
Golden Woks,https://www.delivery.com/cities/nyc/categories/restaurant/golden-woks,159 Christopher St (Between Washington Ave and Greenwich St)
Go! Go! Curry!,https://www.delivery.com/cities/nyc/categories/restaurant/go-go-curry--john-st,12 John St (Between Broadway and Nassau St)
Siri Thai,https://www.delivery.com/cities/nyc/categories/restaurant/siri-thai,641 10th Ave (Between 45th & 46th Streets)
Desi Deli Indian Restaurant,https://www.delivery.com/cities/nyc/categories/restaurant/desi-deli-indian-restaurant,724 10th Ave (Between W 49th and W 50th St)
Laut,https://www.delivery.com/cities/nyc/categories/restaurant/laut-e-17th-st,15 E 17th St (Between 5th and Broadway)
Sugar and Plumm,https://www.delivery.com/cities/nyc/categories/restaurant/sugar-and-plumm,377 Amsterdam Ave (Between 78th and 79th St)
Flavors Cafe (Broad St),https://www.delivery.com/cities/nyc/categories/restaurant/flavors-cafe-broad-st-,74 Broad St (Marketfield St)
Aki Sushi,https://www.delivery.com/cities/nyc/categories/restaurant/aki-sushi-e-39th-st,216 E 39th St (39TH ST)
Kokum South Indian Restaurant,https://www.delivery.com/cities/nyc/categories/restaurant/kokum-south-indian-restaurant,106 Lexington Ave (Between E 28th and E 29th St)
Awash Ethiopian Restaurant,https://www.delivery.com/cities/nyc/categories/restaurant/awash-ethiopian-restaurant-amsterdam-ave,947 Amsterdam Ave (Bet.)
Aroy Dee Thai & Noodles,https://www.delivery.com/cities/nyc/categories/restaurant/aroy-dee-thai-noodles,20 John St (Between Nassau and Broadway)
The Drunken Munkey,https://www.delivery.com/cities/nyc/categories/restaurant/the-drunken-munkey,338 E 92nd St (1st and E 92nd St)
Majesty Pizza & Grill,https://www.delivery.com/cities/nyc/categories/restaurant/majesty-pizza-grill,31 AVENUE C (Between E 2nd and E 3rd St)
Mildred Deli Grocery,https://www.delivery.com/cities/nyc/categories/restaurant/mildred-deli-grocery,231 E 116th St (Between 2nd and 3rd Ave)
Rangoli Exquisite Indian Cuisine,https://www.delivery.com/cities/nyc/categories/restaurant/rangoli-exquisite-indian-cuisine,1393A 2nd Ave (Between E 72nd and E 73rd)
Panada Fresh Latin Taste,https://www.delivery.com/cities/nyc/categories/restaurant/panada-fresh-latin-taste,261 1st Ave (Between E 15th and E 16th St)
Golden Crepes,https://www.delivery.com/cities/nyc/categories/restaurant/golden-crepes-2nd-ave,82 2nd Ave (Between E 4th and E 5th St)
Korilla East Village,https://www.delivery.com/cities/nyc/categories/restaurant/korilla,23 3rd Ave (St. Mark's Place & Cooper Square)
Bangkok Cuisine,https://www.delivery.com/cities/nyc/categories/restaurant/bangkok-cuisine-2nd-ave,1586 2nd Ave (Between E 82nd and E 83rd St)
Lasagna Ristorante,https://www.delivery.com/cities/nyc/categories/restaurant/lasagna-ristorante-2nd-ave,941 2nd Ave (SW Corner 50th Street)
House of Brews,https://www.delivery.com/cities/nyc/categories/restaurant/house-of-brews,302 W 51st St (Between 8th & 9th)
McDonald's (#21745),https://www.delivery.com/cities/nyc/categories/restaurant/mcdonalds-21745-,27 3rd Ave (Between St Marks Pl & Stuyvesant St)
Delmonico Gourmet Foods,https://www.delivery.com/cities/nyc/categories/restaurant/delmonico-gourmet-foods,375 Lexington Ave (41st st)
Cafe Frida,https://www.delivery.com/cities/nyc/categories/restaurant/cafe-frida,368 Columbus Ave (Btw. 77 St. and 78 St.)
Mangia (23rd Street),https://www.delivery.com/cities/nyc/categories/restaurant/mangia-23rd-street-,22 W 23rd St (Between 5th Ave & 6th Ave)
Galli Soho,https://www.delivery.com/cities/nyc/categories/restaurant/galli,45 Mercer St (Between Grand & Broome)
Don Antonio,https://www.delivery.com/cities/nyc/categories/restaurant/don-antonio,309 W 50th St (Between 9th and 8th Ave)
Kung Fu Little Steamed Buns Ramen,https://www.delivery.com/cities/nyc/categories/restaurant/kung-fu-little-steamed-buns-ramen,811 8th Ave (W 49th St)
99 Miles to Philly,https://www.delivery.com/cities/nyc/categories/restaurant/99-miles-to-philly-e-45th-st,212 E 45TH ST (Between 2nd and 3rd Ave)
Market Cafe,https://www.delivery.com/cities/nyc/categories/restaurant/market-cafe,425 Lexington Ave (43rd & 44th St.)
Massawa Restaurant,https://www.delivery.com/cities/nyc/categories/restaurant/massawa-restaurant,1239 Amsterdam Ave (120th St. & Amsterdam)
Andy's Deli,https://www.delivery.com/cities/nyc/categories/restaurant/andys-deli-broadway,873 Broadway (Between 18th & 19th Street)
Pesce Pasta,https://www.delivery.com/cities/nyc/categories/restaurant/pesce-pasta,262 Bleecker St (Between Morton & Leroy)
Mendy's Rock,https://www.delivery.com/cities/nyc/categories/restaurant/mendys-rock,37 W 48th St (5th Ave & 6th Ave)
Ruben's Empanadas,https://www.delivery.com/cities/nyc/categories/restaurant/rubens-empanadas-fulton-st,64 Fulton St (Cliff st & Gold st)
Amity Hall,https://www.delivery.com/cities/nyc/categories/restaurant/amity-hall,80 W 3rd St (Sullivan Street and Laguardia Place)
JR Sushi,https://www.delivery.com/cities/nyc/categories/restaurant/jr-sushi,86A W Broadway (Between Chambers St & Warren St)
Sabor De Mexico,https://www.delivery.com/cities/nyc/categories/restaurant/sabor-de-mexico-10006,97 Trinity Pl (Wall Street and Liberty Street)
